,Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
2175,0,0.6756756756756757,0.6638655462184874,0.16371681415929204,0.32689923853373476,0.22932078009414927,0.25872284397630013,0.34728450423517687,0.39285714285714285
2176,1,0.6689189189189189,0.6638655462184874,0.1504424778761062,0.3881707101115636,0.2777404169468728,0.24555628703094137,0.4020926756352766,0.6785714285714285
2177,1,0.6824324324324323,0.6638655462184874,0.2079646017699115,0.378608110501151,0.20107599193006048,0.2705727452271231,0.3921275535625312,0.4642857142857143
2178,1,0.7027027027027026,0.7142857142857143,0.1769911504424779,0.3446077563307951,0.2400806993947545,0.26728110599078336,0.33731938216243157,0.5
2179,1,0.7027027027027026,0.6974789915966386,0.22123893805309736,0.45369222596068715,0.3100201748486886,0.32521395655036206,0.44195316392625816,0.4642857142857143
2180,1,0.7432432432432432,0.6134453781512604,0.14601769911504425,0.37453515140782717,0.2400806993947545,0.21658986175115205,0.44195316392625816,0.7142857142857143
2181,0,0.6216216216216217,0.6134453781512604,0.14601769911504425,0.32495130157605806,0.2249495628782784,0.260697827518104,0.25759840558046837,0.5357142857142857
2182,0,0.641891891891892,0.6302521008403361,0.1415929203539823,0.32849300513547014,0.21250840618695357,0.227781435154707,0.3522670652715496,0.42857142857142855
2183,0,0.5675675675675675,0.5798319327731093,0.13716814159292037,0.28563839206658403,0.15702757229320777,0.15141540487162605,0.34728450423517687,0.17857142857142855
2184,2,0.33108108108108114,0.3025210084033613,0.07079646017699115,0.05188595714538693,0.042367182246133145,0.040157998683344305,0.043348281016442454,0.17857142857142855
2185,0,0.5,0.47899159663865554,0.10619469026548672,0.15778289357180805,0.12911903160726293,0.1356155365371955,0.1280518186347783,0.2857142857142857
2186,1,0.6013513513513514,0.5798319327731093,0.11061946902654868,0.24242960864175667,0.19771351714862134,0.22514812376563528,0.18285999003487796,0.2857142857142857
2187,0,0.5675675675675675,0.5546218487394958,0.11946902654867259,0.22365857977687265,0.13382649630127774,0.1606319947333772,0.25759840558046837,0.4642857142857143
2188,0,0.5337837837837838,0.5294117647058824,0.11946902654867259,0.19302284398795821,0.14862138533960995,0.173798551678736,0.1679123069257599,0.39285714285714285
2189,1,0.5608108108108109,0.5294117647058824,0.12389380530973453,0.2064813175137241,0.16274377942165433,0.15075707702435812,0.19282511210762335,0.3214285714285714
2190,0,0.6824324324324323,0.6974789915966386,0.14601769911504425,0.3276075792456172,0.2155346334902488,0.260697827518104,0.31240657698056806,0.35714285714285715
2191,0,0.7702702702702703,0.7394957983193278,0.16371681415929204,0.5282450858863114,0.35339609952925344,0.3660302830809743,0.4519182859990035,0.5
2192,1,0.6756756756756757,0.7226890756302521,0.14601769911504425,0.3678059146449442,0.281102891728312,0.3469387755102041,0.2974588938714499,0.4642857142857143
2193,2,0.18918918918918917,0.19327731092436978,0.048672566371681415,0.02071896582256065,0.013113651647612641,0.01777485187623436,0.018435475834578975,0.17857142857142855
2194,2,0.4797297297297297,0.45378151260504207,0.09734513274336283,0.12944926509651142,0.09045057162071284,0.12244897959183672,0.1180866965620329,0.42857142857142855
2195,2,0.25,0.2689075630252101,0.07079646017699115,0.03435452452629715,0.0242098184263618,0.03291639236339697,0.043348281016442454,0.14285714285714285
2196,2,0.3986486486486487,0.3781512605042017,0.07964601769911504,0.08181335222241899,0.06018829858776058,0.07109940750493746,0.06826108619830595,0.35714285714285715
2197,2,0.44594594594594605,0.4201680672268907,0.09292035398230089,0.12767841331680538,0.10457296570275722,0.09216589861751151,0.1230692575984056,0.3214285714285714
2198,2,0.2635135135135135,0.22689075630252103,0.07079646017699115,0.02797945811935541,0.017148621385339607,0.025016458196181694,0.028400597907324368,0.17857142857142855
2199,1,0.8175675675675677,0.8319327731092437,0.1769911504424779,0.564547547370285,0.3523873570948217,0.5358788676761026,0.5814648729446936,0.7142857142857143
2200,1,0.7770270270270271,0.773109243697479,0.17256637168141595,0.495307242783779,0.34868863483523865,0.4733377221856484,0.43697060288988543,0.42857142857142855
2201,1,0.7702702702702703,0.7310924369747899,0.19026548672566373,0.4972551797414556,0.2861466039004707,0.30019749835418036,0.5067264573991033,0.8571428571428571
2202,0,0.6689189189189189,0.5882352941176471,0.1415929203539823,0.3267221533557641,0.23100201748486882,0.28703094140882157,0.29247633283507724,0.6428571428571428
2203,0,0.7297297297297297,0.7142857142857143,0.168141592920354,0.4809633433681601,0.3560860793544047,0.3120473996050032,0.4668659691081216,0.6071428571428571
2204,0,0.46621621621621623,0.4873949579831932,0.09292035398230089,0.15158491234283689,0.11701412239408203,0.12574061882817641,0.1280518186347783,0.2142857142857143
2205,2,0.2702702702702703,0.2773109243697479,0.07079646017699115,0.04763591287409244,0.03732347007397444,0.03686635944700461,0.04035874439461884,0.17857142857142855
2206,1,0.29054054054054046,0.2857142857142857,0.06637168141592921,0.04887550911988667,0.033960995292535295,0.03028308097432521,0.03836571998006976,0.14285714285714285
2207,0,0.46621621621621623,0.47899159663865554,0.10176991150442478,0.14857446431733662,0.11701412239408203,0.1217906517445688,0.133034379671151,0.25
2208,1,0.7432432432432432,0.7899159663865547,0.19026548672566373,0.5576412254294315,0.343308675184936,0.3410138248847926,0.6611858495266568,0.5357142857142857
2209,1,0.641891891891892,0.6890756302521008,0.1592920353982301,0.42872321586683193,0.21755211835911228,0.2692560895325872,0.5216741405082214,0.9285714285714285
2210,0,0.7905405405405406,0.7563025210084033,0.1769911504424779,0.5767664246502567,0.3264963012777403,0.390388413429888,0.6063776781265572,0.6071428571428571
2211,0,0.6621621621621621,0.6974789915966386,0.17256637168141595,0.4037542057729768,0.2595830531271015,0.3390388413429888,0.34728450423517687,0.5714285714285714
2212,1,0.7027027027027026,0.7394957983193278,0.2079646017699115,0.4830883655038073,0.3399462004034969,0.28768926925608945,0.5166915794718486,0.42857142857142855
2213,0,0.75,0.7647058823529412,0.20353982300884957,0.5443598370816363,0.37827841291190306,0.36998025016458186,0.5665171898355755,0.5714285714285714
2214,1,0.4797297297297297,0.45378151260504207,0.10619469026548672,0.15689746768195503,0.11028917283120376,0.130348913759052,0.15296462381664178,0.25
2215,1,0.5135135135135136,0.4957983193277311,0.12389380530973453,0.20205418806445902,0.13147276395427032,0.173798551678736,0.17289486796213255,0.3214285714285714
2216,2,0.3445945945945946,0.3445378151260504,0.07079646017699115,0.06658402691694705,0.050773369199730994,0.050032916392363395,0.06327852516193325,0.2142857142857143
2217,1,0.5945945945945946,0.6050420168067226,0.11504424778761063,0.2698778112272003,0.18493611297915266,0.2574061882817643,0.247633283507723,0.42857142857142855
2218,0,0.5675675675675675,0.5630252100840336,0.13274336283185842,0.30139897290596773,0.2202420981842636,0.24818959842001312,0.2675635276532138,0.4642857142857143
2219,1,0.5540540540540541,0.5378151260504201,0.12831858407079647,0.20772091375951834,0.15971755211835909,0.15141540487162605,0.18784255107125067,0.42857142857142855
2220,1,0.6216216216216217,0.680672268907563,0.12831858407079647,0.27820081459181867,0.2276395427034297,0.26333113890717574,0.19780767314399605,0.25
2221,0,0.6824324324324323,0.6890756302521008,0.15486725663716813,0.3658579776872675,0.2689979825151311,0.24489795918367344,0.3821624314897858,0.5714285714285714
2222,1,0.7432432432432432,0.7899159663865547,0.17256637168141595,0.4781299805206304,0.30228648285137855,0.3212639894667544,0.5266567015445941,0.42857142857142855
2223,1,0.6486486486486487,0.6722689075630253,0.1592920353982301,0.33858686027979457,0.19838601210490922,0.25608953258722844,0.38714499252615847,0.4642857142857143
2224,1,0.641891891891892,0.6218487394957983,0.12831858407079647,0.28156543297326014,0.19905850706119702,0.19684002633311387,0.2625809666168411,0.2857142857142857
2225,0,0.6959459459459459,0.7058823529411764,0.13716814159292037,0.30281565432973256,0.23873570948217887,0.22843976300197494,0.2775286497259592,0.42857142857142855
2226,2,0.3783783783783784,0.3781512605042017,0.09734513274336283,0.07844873384097752,0.054135843981170134,0.0684660961158657,0.07822620827105134,0.2142857142857143
2227,2,0.2702702702702703,0.24369747899159666,0.06637168141592921,0.029750309899061446,0.019838601210490917,0.024358130348913754,0.028400597907324368,0.2142857142857143
2228,1,0.5810810810810811,0.5630252100840336,0.15486725663716813,0.24437754559943334,0.1788836583725622,0.19684002633311387,0.21275535625311415,0.39285714285714285
2229,0,0.3986486486486487,0.3781512605042017,0.084070796460177,0.07809456348503631,0.053463349024882305,0.06649111257406187,0.07324364723467863,0.2142857142857143
2230,0,0.6486486486486487,0.6302521008403361,0.14601769911504425,0.26757570391358243,0.1832548755884331,0.21461487820934824,0.27254608868958646,0.42857142857142855
2231,1,0.5810810810810811,0.5798319327731093,0.14601769911504425,0.25748184876925806,0.1792199058507061,0.20342330480579326,0.247633283507723,0.2857142857142857
2232,1,0.6554054054054055,0.6554621848739496,0.1592920353982301,0.3191074907030282,0.2397444519166106,0.26859776168531924,0.29247633283507724,0.2857142857142857
2233,0,0.7027027027027026,0.7058823529411764,0.1504424778761062,0.38763945457765187,0.281102891728312,0.30085582620144824,0.34728450423517687,0.5714285714285714
2234,1,0.6689189189189189,0.6638655462184874,0.14601769911504425,0.3191074907030282,0.22158708809683925,0.2422646477946017,0.29247633283507724,0.4642857142857143
2235,0,0.7094594594594594,0.7142857142857143,0.15486725663716813,0.4345670267398619,0.2767316745124411,0.35944700460829493,0.4120577977080219,0.42857142857142855
2236,1,0.6554054054054055,0.6386554621848739,0.16371681415929204,0.3910040729590933,0.2831203765971755,0.3199473337722185,0.32735426008968616,0.5
2237,0,0.6891891891891891,0.6890756302521008,0.168141592920354,0.41402514609527186,0.26193678547410887,0.30941408821593147,0.3971101145989039,0.5714285714285714
2238,2,0.5202702702702703,0.47058823529411764,0.09734513274336283,0.15654329732601382,0.1506388702084734,0.09743252139565502,0.10812157448928751,0.25
2239,1,0.5202702702702703,0.5126050420168067,0.10176991150442478,0.16769966353816185,0.14088769334229992,0.13759052007899933,0.15794718485301448,0.25
2240,0,0.45945945945945943,0.4369747899159664,0.11061946902654868,0.13670975739330615,0.04505716207128446,0.11784068466096115,0.1230692575984056,0.39285714285714285
2241,1,0.4864864864864865,0.4453781512605042,0.10619469026548672,0.1333451390118647,0.10154673839946199,0.11981566820276496,0.1230692575984056,0.35714285714285715
2242,1,0.5405405405405406,0.546218487394958,0.11946902654867259,0.17141845227554453,0.11600537995965028,0.09150757077024359,0.18285999003487796,0.2142857142857143
2243,0,0.5270270270270271,0.5126050420168067,0.11504424778761063,0.18576235169116342,0.14088769334229992,0.15536537195523367,0.1629297458893872,0.3214285714285714
2244,2,0.3783783783783784,0.3781512605042017,0.08849557522123895,0.07986541526474235,0.062205783456624066,0.05924950625411454,0.08320876930742405,0.35714285714285715
2245,0,0.5202702702702703,0.5378151260504201,0.12389380530973453,0.1800956259961041,0.1284465366509751,0.1369321922317314,0.20279023418036873,0.2857142857142857
2246,1,0.41216216216216217,0.45378151260504207,0.09734513274336283,0.10926155480786258,0.0800268997982515,0.09677419354838711,0.10313901345291482,0.3214285714285714
2247,1,0.5337837837837838,0.5210084033613446,0.10619469026548672,0.19160616256419336,0.15366509751176866,0.19618169848584593,0.14798206278026907,0.2857142857142857
2248,0,0.3851351351351351,0.3613445378151261,0.07964601769911504,0.07809456348503631,0.055144586415601875,0.06912442396313363,0.07324364723467863,0.17857142857142855
2249,1,0.6891891891891891,0.6722689075630253,0.14601769911504425,0.3527536745174429,0.23133826496301274,0.3278472679394338,0.31240657698056806,0.39285714285714285
2250,0,0.7837837837837839,0.8991596638655461,0.1769911504424779,0.5466619443952542,0.4391392064559515,0.4950625411454904,0.4120577977080219,0.35714285714285715
2251,0,0.7094594594594594,0.7226890756302521,0.15486725663716813,0.44820258544359837,0.3352387357094821,0.36998025016458186,0.3771798704534131,0.42857142857142855
2252,1,0.6689189189189189,0.680672268907563,0.1504424778761062,0.3888790508234461,0.2767316745124411,0.2896642527978933,0.3771798704534131,0.4642857142857143
2253,1,0.7702702702702703,0.7478991596638656,0.1769911504424779,0.5052240127501328,0.4290517821116341,0.40092165898617504,0.3572496263079223,0.35714285714285715
2254,0,0.7770270270270271,0.7394957983193278,0.1592920353982301,0.6343191074907031,0.5376597175521183,0.4456879526003949,0.5266567015445941,0.4642857142857143
2255,0,0.5878378378378378,0.5714285714285715,0.12831858407079647,0.21834602443775458,0.14458641560188298,0.18169848584595127,0.2376681614349776,0.39285714285714285
2256,0,0.6013513513513514,0.546218487394958,0.11946902654867259,0.2055958916238711,0.16778749159381304,0.20539828834759707,0.17289486796213255,0.25
2257,0,0.5675675675675675,0.6050420168067226,0.14601769911504425,0.26438817071011156,0.1768661735036987,0.17577353522053982,0.2825112107623318,0.42857142857142855
2258,0,0.4797297297297297,0.47058823529411764,0.10176991150442478,0.14308482380024792,0.11096166778749159,0.12244897959183672,0.133034379671151,0.25
2259,1,0.6959459459459459,0.6890756302521008,0.1415929203539823,0.3890561360014167,0.339609952925353,0.3317972350230414,0.29247633283507724,0.42857142857142855
2260,0,0.641891891891892,0.680672268907563,0.15486725663716813,0.3070656986010271,0.21149966375252183,0.23963133640552992,0.31738913801694074,0.3214285714285714
2261,0,0.6891891891891891,0.6302521008403361,0.1415929203539823,0.33752434921197094,0.24310692669804973,0.23107307439104674,0.2675635276532138,0.35714285714285715
2262,1,0.6824324324324323,0.6722689075630253,0.1415929203539823,0.3256596422879405,0.20914593140551443,0.2574061882817643,0.2974588938714499,0.5714285714285714
2263,1,0.7364864864864865,0.7647058823529412,0.13274336283185842,0.514963697538516,0.39004707464694005,0.37788018433179715,0.31738913801694074,0.42857142857142855
2264,2,0.6959459459459459,0.6638655462184874,0.1415929203539823,0.3155657871436161,0.18392737054472091,0.28703094140882157,0.3423019431988042,0.4642857142857143
2265,1,0.8716216216216216,0.8739495798319327,0.19026548672566373,0.7876748716132459,0.6015467383994618,0.532587228439763,0.6163428001993025,0.42857142857142855
2266,1,0.7567567567567568,0.7647058823529412,0.15486725663716813,0.42872321586683193,0.38500336247478134,0.3429888084265964,0.3572496263079223,0.4642857142857143
2267,1,0.7229729729729729,0.7142857142857143,0.15486725663716813,0.3773685142553568,0.2622730329522528,0.2837393021724819,0.41704035874439466,0.5
2268,1,0.6351351351351352,0.6554621848739496,0.15486725663716813,0.3012218877279972,0.23234700739744446,0.24818959842001312,0.29247633283507724,0.42857142857142855
2269,0,0.6689189189189189,0.6638655462184874,0.1415929203539823,0.30440942093146806,0.24983187626092798,0.2857142857142857,0.2526158445440957,0.39285714285714285
2270,1,0.7094594594594594,0.7058823529411764,0.1592920353982301,0.41083761289180093,0.34297242770679215,0.35154707044107963,0.31738913801694074,0.6071428571428571
2271,1,0.6013513513513514,0.5966386554621849,0.1504424778761062,0.3075969541349389,0.2505043712172158,0.28768926925608945,0.247633283507723,0.4642857142857143
2272,0,0.7567567567567568,0.7647058823529412,0.18584070796460178,0.5652558880821675,0.4388029589778076,0.37261356155365366,0.576482311908321,0.5
2273,1,0.8040540540540542,0.7815126050420168,0.13274336283185842,0.4972551797414556,0.3483523873570948,0.4575378538512178,0.3672147483806677,0.42857142857142855
2274,0,0.8378378378378378,0.8655462184873949,0.1769911504424779,0.7193199929165929,0.5043712172158707,0.5595786701777484,0.6811160936721476,0.5
2275,0,0.7837837837837839,0.7899159663865547,0.16371681415929204,0.44519213741809815,0.3268325487558843,0.2909809084924292,0.44195316392625816,0.6785714285714285
2276,1,0.7364864864864865,0.7142857142857143,0.20353982300884957,0.3865769435098282,0.2703429724277067,0.3219223173140223,0.3522670652715496,0.4642857142857143
2277,1,0.7094594594594594,0.7058823529411764,0.1592920353982301,0.41738976447671333,0.2915265635507733,0.32521395655036206,0.42202291978076734,0.6428571428571428
2278,0,0.5878378378378378,0.5882352941176471,0.11504424778761063,0.2534088896759341,0.24983187626092798,0.2073732718894009,0.1679123069257599,0.2857142857142857
2279,0,0.6081081081081081,0.5882352941176471,0.11946902654867259,0.26757570391358243,0.22158708809683925,0.2837393021724819,0.19282511210762335,0.3214285714285714
2280,0,0.4932432432432433,0.5378151260504201,0.11504424778761063,0.17177262263148577,0.15131136516476126,0.12639894667544435,0.15296462381664178,0.2857142857142857
2281,2,0.5540540540540541,0.6050420168067226,0.12389380530973453,0.2013458473525766,0.1674512441156691,0.17577353522053982,0.18285999003487796,0.25
2282,1,0.5675675675675675,0.5546218487394958,0.11504424778761063,0.24384629006552153,0.20948217888365836,0.23502304147465433,0.17289486796213255,0.3214285714285714
2283,2,0.4864864864864865,0.4873949579831932,0.10619469026548672,0.15778289357180805,0.1479488903833221,0.14680710994075047,0.1230692575984056,0.2142857142857143
2284,2,0.44594594594594605,0.4369747899159664,0.09292035398230089,0.12218877279971667,0.10726294552790853,0.10269914417379854,0.09815645241654213,0.2857142857142857
2285,2,0.46621621621621623,0.46218487394957986,0.08849557522123895,0.12395962457942271,0.10928043039677202,0.11652402896642529,0.09815645241654213,0.2857142857142857
2286,1,0.5743243243243243,0.5714285714285715,0.13274336283185842,0.2523463786081105,0.21687962340282446,0.2271231073074391,0.19282511210762335,0.2857142857142857
2287,1,0.41891891891891897,0.4201680672268907,0.09292035398230089,0.11669913228262795,0.09112306657700067,0.09743252139565502,0.09815645241654213,0.2142857142857143
2288,2,0.3445945945945946,0.35294117647058826,0.07964601769911504,0.06304232335753497,0.04505716207128446,0.046741277156023706,0.05829596412556054,0.17857142857142855
2289,1,0.6824324324324323,0.7058823529411764,0.13716814159292037,0.34425358597485395,0.288836583725622,0.30217248189598417,0.2825112107623318,0.3214285714285714
2290,2,0.33783783783783783,0.3613445378151261,0.08849557522123895,0.06481317513724101,0.053127101546738394,0.05661619486504278,0.06327852516193325,0.17857142857142855
2291,0,0.5405405405405406,0.5378151260504201,0.10619469026548672,0.19868956968301751,0.16913248150638868,0.15799868334430545,0.18285999003487796,0.3214285714285714
2292,1,0.41216216216216217,0.4117647058823529,0.07964601769911504,0.11315742872321587,0.10322797579018156,0.09809084924292297,0.09317389138016943,0.2857142857142857
2293,2,0.3581081081081081,0.3445378151260504,0.07964601769911504,0.06268815300159376,0.050437121721587076,0.0684660961158657,0.05331340308918785,0.17857142857142855
2294,0,0.6081081081081081,0.6218487394957983,0.10619469026548672,0.24791924915884542,0.22360457296570274,0.1922317314022383,0.21773791728948683,0.39285714285714285
2295,1,0.6013513513513514,0.6050420168067226,0.12831858407079647,0.2842217106428192,0.22293207800941492,0.22646477946017113,0.2825112107623318,0.3214285714285714
2296,1,0.6216216216216217,0.6638655462184874,0.11946902654867259,0.2852842217106428,0.21587088096839271,0.23765635286372613,0.247633283507723,0.42857142857142855
2297,0,0.5405405405405406,0.5126050420168067,0.10619469026548672,0.20400212502213563,0.1893073301950235,0.1573403554970375,0.1679123069257599,0.25
2298,2,0.45945945945945943,0.45378151260504207,0.08849557522123895,0.13564724632548256,0.1116341627437794,0.10467412771560236,0.1230692575984056,0.2142857142857143
2299,2,0.5675675675675675,0.5546218487394958,0.11061946902654868,0.2064813175137241,0.18459986550100874,0.1619486504279131,0.1629297458893872,0.25
2300,1,0.5472972972972973,0.5882352941176471,0.11504424778761063,0.22507526120063748,0.18560860793544043,0.1895984200131665,0.20777279521674144,0.3214285714285714
2301,1,0.6013513513513514,0.6218487394957983,0.13274336283185842,0.2872321586683194,0.25823806321452586,0.2646477946017116,0.22770303936223224,0.3214285714285714
2302,0,0.5202702702702703,0.5378151260504201,0.11504424778761063,0.20240835842040023,0.16778749159381304,0.15602369980250164,0.19282511210762335,0.2857142857142857
2303,1,0.6824324324324323,0.6722689075630253,0.10619469026548672,0.3322117938728528,0.2676529926025554,0.3377221856484529,0.2625809666168411,0.35714285714285715
2304,0,0.6959459459459459,0.7310924369747899,0.11946902654867259,0.35629537807685496,0.2831203765971755,0.29493087557603687,0.2825112107623318,0.35714285714285715
2305,1,0.641891891891892,0.6050420168067226,0.11946902654867259,0.27377368514255357,0.20242098184263616,0.23502304147465433,0.25759840558046837,0.7857142857142857
2306,1,0.7770270270270271,0.7478991596638656,0.14601769911504425,0.40463963166282985,0.3254875588433086,0.28637261356155364,0.36223218734429496,0.39285714285714285
2307,1,0.5270270270270271,0.5378151260504201,0.11946902654867259,0.2117938728528422,0.14895763281775384,0.16919025674786042,0.22770303936223224,0.5357142857142857
2308,0,0.5135135135135136,0.5042016806722689,0.11504424778761063,0.18168939259783956,0.13382649630127774,0.1672152732060566,0.17289486796213255,0.35714285714285715
2309,0,0.5337837837837838,0.5378151260504201,0.11504424778761063,0.20453338055604747,0.14357767316745124,0.21527320605661615,0.19282511210762335,0.42857142857142855
2310,1,0.4864864864864865,0.4957983193277311,0.09734513274336283,0.13529307596954135,0.09549428379287156,0.13166556945358787,0.1230692575984056,0.42857142857142855
2311,0,0.3716216216216216,0.35294117647058826,0.09734513274336283,0.10430316982468567,0.09112306657700067,0.08229098090849242,0.08320876930742405,0.2142857142857143
2312,2,0.32432432432432434,0.31092436974789917,0.06194690265486726,0.04781299805206304,0.03597848016139878,0.04081632653061224,0.03836571998006976,0.25
2313,0,0.7027027027027026,0.6974789915966386,0.12831858407079647,0.35027448202585443,0.27067921990585064,0.1974983541803818,0.33731938216243157,0.5357142857142857
2314,1,0.6824324324324323,0.7058823529411764,0.11946902654867259,0.32689923853373476,0.2622730329522528,0.21658986175115205,0.27254608868958646,0.4642857142857143
2315,0,0.6756756756756757,0.6386554621848739,0.13274336283185842,0.2843987958207898,0.1963685272360457,0.21329822251481237,0.2675635276532138,0.5714285714285714
2316,0,0.6216216216216217,0.6386554621848739,0.13716814159292037,0.31503453160970424,0.22898453261600538,0.23238973008558259,0.247633283507723,0.42857142857142855
2317,0,0.5945945945945946,0.6134453781512604,0.12389380530973453,0.2716486630069063,0.16778749159381304,0.2021066491112574,0.28749377179870456,0.42857142857142855
2318,1,0.5810810810810811,0.5546218487394958,0.11946902654867259,0.21834602443775458,0.16812373907195693,0.1540487162606978,0.19780767314399605,0.39285714285714285
2319,1,0.5810810810810811,0.5714285714285715,0.12831858407079647,0.2300336461838144,0.18056489576328177,0.2007899934167215,0.20279023418036873,0.5
2320,2,0.43918918918918926,0.4285714285714286,0.08849557522123895,0.1011156366212148,0.07632817753866845,0.08294930875576036,0.09317389138016943,0.3214285714285714
2321,0,0.5608108108108109,0.5714285714285715,0.11946902654867259,0.19567912165751725,0.1425689307330195,0.12113232389730084,0.21275535625311415,0.4642857142857143
2322,0,0.6148648648648649,0.6386554621848739,0.11946902654867259,0.26013812643881706,0.21956960322797578,0.17248189598420013,0.21773791728948683,0.39285714285714285
2323,2,0.43243243243243246,0.45378151260504207,0.09292035398230089,0.10766778820612714,0.07397444519166106,0.09611586570111914,0.09317389138016943,0.25
2324,1,0.7972972972972974,0.8067226890756303,0.168141592920354,0.5291305117761643,0.3876933422999327,0.36998025016458186,0.4718485301444943,0.5714285714285714
2325,1,0.45945945945945943,0.4201680672268907,0.09292035398230089,0.12697007260492296,0.0800268997982515,0.10730743910467411,0.09815645241654213,0.3214285714285714
2326,0,0.4797297297297297,0.4873949579831932,0.10176991150442478,0.10713653267221533,0.061533288500336236,0.07175773535220539,0.1180866965620329,0.35714285714285715
2327,0,0.5405405405405406,0.5714285714285715,0.11946902654867259,0.20896051000531257,0.16509751176866172,0.21593153390388412,0.19780767314399605,0.42857142857142855
2328,1,0.6081081081081081,0.6218487394957983,0.12831858407079647,0.28245085886311316,0.22427706792199056,0.2745227123107307,0.2376681614349776,0.5
2329,2,0.5472972972972973,0.5630252100840336,0.12831858407079647,0.2055958916238711,0.1550100874243443,0.15865701119157338,0.2526158445440957,0.5
2330,2,0.46621621621621623,0.4873949579831932,0.10176991150442478,0.12094917655392244,0.10121049092131808,0.10401579986833442,0.11310413552566022,0.2857142857142857
2331,0,0.6959459459459459,0.680672268907563,0.13716814159292037,0.32017000177085175,0.21923335574983185,0.19486504279131003,0.33233682112605883,0.5
2332,1,0.5945945945945946,0.6134453781512604,0.11946902654867259,0.22224189835310781,0.18863483523873567,0.16655694535878865,0.21275535625311415,0.2857142857142857
2333,0,0.8378378378378378,0.8319327731092437,0.19469026548672566,0.5487869665309014,0.3799596503026227,0.5042791310072415,0.44195316392625816,0.42857142857142855
2334,1,0.9797297297297298,0.9663865546218487,0.17256637168141595,0.8939259783956082,0.6267652992602554,0.7761685319289005,0.6163428001993025,0.7857142857142857
2335,0,0.7229729729729729,0.7310924369747899,0.13274336283185842,0.38994156189126966,0.2851378614660389,0.26596445029624755,0.3572496263079223,0.7857142857142857
2336,1,0.6621621621621621,0.7142857142857143,0.15486725663716813,0.3382326899238534,0.2605917955615332,0.28242264647794596,0.27254608868958646,0.6071428571428571
2337,0,0.6554054054054055,0.6722689075630253,0.14601769911504425,0.3038781653975562,0.269334229993275,0.2225148123765635,0.2426507224713503,0.35714285714285715
2338,0,0.7837837837837839,0.7226890756302521,0.17256637168141595,0.5730476359128741,0.42131809011432403,0.4707044107965766,0.4818136522172397,0.5714285714285714
2339,0,0.7635135135135136,0.7815126050420168,0.1769911504424779,0.49760935009739676,0.3799596503026227,0.39960500329163917,0.4519182859990035,0.5714285714285714
2340,1,0.6959459459459459,0.6974789915966386,0.1504424778761062,0.31804497963520456,0.23806321452589102,0.25016458196181696,0.247633283507723,0.35714285714285715
2341,2,0.31756756756756754,0.31092436974789917,0.07964601769911504,0.050823446077563304,0.040013449899125746,0.04081632653061224,0.043348281016442454,0.2142857142857143
2342,2,0.24324324324324323,0.2184873949579832,0.06194690265486726,0.025854435983708162,0.018157363819771344,0.02304147465437788,0.023418036870951675,0.17857142857142855
2343,2,0.1283783783783784,0.11764705882352941,0.048672566371681415,0.0076146626527359654,0.005379959650302623,0.006583278472679394,0.006477329347284505,0.17857142857142855
2344,0,0.8040540540540542,0.8319327731092437,0.1504424778761062,0.44094209314680366,0.3167451244115669,0.32258064516129026,0.3971101145989039,0.7142857142857143
2345,1,0.8581081081081081,0.8571428571428571,0.17256637168141595,0.6107667788206127,0.42837928715534623,0.44239631336405527,0.5615346287992029,0.5714285714285714
2346,1,0.6554054054054055,0.6302521008403361,0.11061946902654868,0.2835133699309368,0.20981842636180226,0.22514812376563528,0.26058794220229203,0.42857142857142855
2347,0,0.5810810810810811,0.5798319327731093,0.11504424778761063,0.2698778112272003,0.2034297242770679,0.24818959842001312,0.2152466367713005,0.35714285714285715
2348,0,0.6081081081081081,0.6302521008403361,0.14601769911504425,0.3054719319992917,0.2521856086079354,0.2554312047399605,0.24912805181863482,0.5357142857142857
2349,1,0.5067567567567568,0.5126050420168067,0.09292035398230089,0.16628298211439702,0.1361802286482851,0.12244897959183672,0.14698555057299453,0.2857142857142857
2350,1,0.5945945945945946,0.6386554621848739,0.1504424778761062,0.22277315388701965,0.18527236045729656,0.1454904542462146,0.2137518684603887,0.39285714285714285
2351,0,0.6959459459459459,0.7058823529411764,0.1415929203539823,0.33415973083052947,0.25588433086751844,0.24160631994733375,0.2675635276532138,0.6428571428571428
2352,0,0.8445945945945945,0.7983193277310925,0.168141592920354,0.46626527359659997,0.3678547410894417,0.30612244897959184,0.41704035874439466,0.6071428571428571
2353,1,0.8716216216216216,0.8487394957983194,0.15486725663716813,0.6107667788206127,0.42770679219905844,0.4489795918367347,0.5216741405082214,0.5714285714285714
2354,0,0.7567567567567568,0.7394957983193278,0.13274336283185842,0.3821498140605631,0.32380632145258903,0.3179723502304147,0.30742401594419533,0.35714285714285715
2355,0,0.6486486486486487,0.6470588235294118,0.11946902654867259,0.3189304055250575,0.2552118359112306,0.27649769585253453,0.2775286497259592,0.42857142857142855
2356,0,0.6756756756756757,0.6974789915966386,0.13274336283185842,0.40357712059500617,0.3029589778076664,0.2679394338380513,0.3971101145989039,0.42857142857142855
2357,0,0.6891891891891891,0.6722689075630253,0.11061946902654868,0.36302461483973797,0.2622730329522528,0.27847267939433834,0.247633283507723,0.5714285714285714
