,fixed_acidity,volatile_acidity,citric_acid,residual_sugar,chlorides,free_sulfur_dioxide,total_sulfur_dioxide,density,pH,sulphates,alcohol,quality
2713,0.288,0.147,0.253,0.104,0.104,0.188,0.418,0.168,0.455,0.302,0.21,0
2714,0.288,0.157,0.223,0.105,0.101,0.199,0.415,0.167,0.436,0.326,0.226,0
2715,0.385,0.167,0.169,0.101,0.092,0.153,0.394,0.16,0.382,0.442,0.339,0
2716,0.385,0.167,0.205,0.201,0.104,0.223,0.406,0.244,0.455,0.616,0.145,1
2717,0.288,0.078,0.175,0.15,0.11,0.199,0.311,0.156,0.436,0.209,0.452,0
2718,0.135,0.196,0.175,0.008,0.056,0.056,0.139,0.088,0.473,0.372,0.323,0
2719,0.356,0.098,0.187,0.09,0.059,0.178,0.35,0.109,0.282,0.186,0.468,0
2720,0.356,0.176,0.181,0.061,0.053,0.094,0.193,0.072,0.391,0.186,0.645,2
2721,0.423,0.284,0.386,0.204,0.101,0.07,0.376,0.224,0.245,0.674,0.21,1
2722,0.365,0.314,0.163,0.071,0.062,0.105,0.213,0.089,0.455,0.465,0.694,2
2723,0.356,0.176,0.151,0.017,0.086,0.094,0.278,0.116,0.664,0.395,0.387,0
2724,0.356,0.098,0.187,0.09,0.059,0.178,0.35,0.109,0.282,0.186,0.468,0
2725,0.298,0.147,0.193,0.242,0.107,0.209,0.334,0.195,0.455,0.233,0.403,1
2726,0.144,0.118,0.187,0.046,0.08,0.07,0.19,0.109,0.627,0.326,0.29,0
2727,0.26,0.088,0.187,0.014,0.095,0.111,0.26,0.073,0.309,0.279,0.403,0
2728,0.26,0.265,0.169,0.181,0.125,0.293,0.473,0.175,0.4,0.337,0.306,0
2729,0.26,0.206,0.187,0.017,0.077,0.077,0.162,0.066,0.5,0.547,0.548,2
2730,0.288,0.216,0.133,0.086,0.151,0.136,0.42,0.221,0.418,0.337,0.194,1
2731,0.394,0.422,0.217,0.086,0.125,0.098,0.381,0.218,0.336,0.36,0.274,1
2732,0.394,0.422,0.205,0.031,0.119,0.038,0.292,0.12,0.336,0.337,0.323,1
2733,0.26,0.206,0.187,0.017,0.077,0.077,0.162,0.066,0.5,0.547,0.548,2
2734,0.317,0.206,0.169,0.133,0.116,0.167,0.306,0.15,0.373,0.314,0.371,0
2735,0.26,0.265,0.169,0.181,0.125,0.293,0.473,0.175,0.4,0.337,0.306,0
2736,0.26,0.088,0.187,0.014,0.095,0.111,0.26,0.073,0.309,0.279,0.403,0
2737,0.346,0.118,0.169,0.13,0.113,0.094,0.2,0.158,0.4,0.291,0.29,2
2738,0.298,0.525,0.253,0.175,0.172,0.077,0.283,0.196,0.427,0.14,0.21,1
2739,0.288,0.235,0.169,0.064,0.074,0.08,0.211,0.061,0.327,0.291,0.71,2
2740,0.24,0.118,0.114,0.179,0.116,0.181,0.316,0.184,0.4,0.233,0.21,0
2741,0.298,0.525,0.253,0.175,0.172,0.077,0.283,0.196,0.427,0.14,0.21,1
2742,0.404,0.147,0.169,0.032,0.116,0.164,0.362,0.156,0.491,0.581,0.242,0
2743,0.279,0.186,0.199,0.046,0.074,0.024,0.084,0.083,0.327,0.209,0.403,0
2744,0.279,0.186,0.199,0.046,0.074,0.024,0.084,0.083,0.327,0.209,0.403,0
2745,0.279,0.353,0.133,0.057,0.068,0.059,0.209,0.059,0.491,0.36,0.774,2
2746,0.308,0.255,0.181,0.018,0.107,0.146,0.309,0.083,0.245,0.267,0.452,0
2747,0.337,0.176,0.199,0.172,0.142,0.16,0.274,0.189,0.345,0.384,0.323,0
2748,0.192,0.088,0.205,0.018,0.107,0.328,0.374,0.062,0.6,0.791,0.613,5
2749,0.337,0.176,0.199,0.172,0.142,0.16,0.274,0.189,0.345,0.384,0.323,0
2750,0.192,0.088,0.205,0.018,0.107,0.328,0.374,0.062,0.6,0.791,0.613,5
2751,0.288,0.088,0.217,0.012,0.08,0.125,0.23,0.057,0.427,0.512,0.645,0
2752,0.317,0.343,0.181,0.092,0.047,0.045,0.299,0.08,0.418,0.279,0.742,0
2753,0.192,0.23,0.163,0.015,0.05,0.045,0.142,0.055,0.591,0.209,0.629,5
2754,0.202,0.088,0.169,0.002,0.053,0.01,0.044,0.053,0.373,0.116,0.419,1
2755,0.269,0.255,0.108,0.089,0.217,0.157,0.536,0.193,0.636,0.302,0.194,1
2756,0.462,0.245,0.205,0.172,0.148,0.139,0.536,0.226,0.409,0.349,0.323,0
2757,0.173,0.039,0.157,0.057,0.086,0.056,0.204,0.148,0.582,0.279,0.194,1
2758,0.192,0.049,0.157,0.069,0.089,0.059,0.218,0.148,0.582,0.291,0.21,0
2759,0.375,0.098,0.211,0.08,0.136,0.08,0.313,0.167,0.473,0.372,0.355,0
2760,0.375,0.078,0.217,0.081,0.134,0.08,0.323,0.167,0.482,0.372,0.355,0
2761,0.212,0.176,0.09,0.011,0.151,0.171,0.336,0.124,0.382,0.337,0.113,1
2762,0.337,0.235,0.211,0.012,0.122,0.021,0.357,0.103,0.473,0.233,0.435,1
2763,0.375,0.216,0.205,0.009,0.116,0.007,0.255,0.072,0.418,0.14,0.661,0
2764,0.394,0.078,0.181,0.104,0.122,0.195,0.332,0.174,0.364,0.174,0.242,0
2765,0.25,0.186,0.175,0.156,0.056,0.052,0.253,0.124,0.418,0.174,0.516,0
2766,0.298,0.078,0.223,0.018,0.074,0.118,0.2,0.046,0.191,0.43,0.645,0
2767,0.394,0.078,0.181,0.104,0.122,0.195,0.332,0.174,0.364,0.174,0.242,0
2768,0.375,0.216,0.205,0.009,0.116,0.007,0.255,0.072,0.418,0.14,0.661,0
2769,0.337,0.235,0.211,0.012,0.122,0.021,0.357,0.103,0.473,0.233,0.435,1
2770,0.25,0.353,0.265,0.212,0.116,0.094,0.508,0.24,0.491,0.372,0.129,2
2771,0.24,0.118,0.145,0.017,0.128,0.118,0.292,0.128,0.982,0.512,0.452,0
2772,0.231,0.206,0.193,0.046,0.05,0.129,0.299,0.04,0.536,0.174,0.823,2
2773,0.365,0.304,0.193,0.046,0.077,0.07,0.195,0.083,0.327,0.442,0.726,2
2774,0.308,0.275,0.193,0.145,0.107,0.122,0.283,0.124,0.336,0.128,0.597,5
2775,0.308,0.275,0.193,0.145,0.107,0.122,0.283,0.124,0.336,0.128,0.597,5
2776,0.308,0.275,0.193,0.152,0.107,0.115,0.292,0.123,0.336,0.128,0.581,5
2777,0.365,0.118,0.217,0.02,0.101,0.077,0.237,0.101,0.518,0.372,0.532,0
2778,0.365,0.304,0.193,0.046,0.077,0.07,0.195,0.083,0.327,0.442,0.726,2
2779,0.279,0.118,0.223,0.016,0.047,0.139,0.218,0.06,0.355,0.267,0.548,1
2780,0.231,0.152,0.205,0.02,0.08,0.007,0.251,0.062,0.618,0.256,0.677,1
2781,0.385,0.868,0.361,1.0,0.193,0.021,0.35,1.0,0.609,0.547,0.597,0
2782,0.317,0.118,0.187,0.096,0.131,0.105,0.469,0.169,0.536,0.43,0.387,0
2783,0.317,0.118,0.187,0.104,0.131,0.105,0.469,0.169,0.536,0.43,0.387,0
2784,0.317,0.118,0.187,0.104,0.131,0.105,0.469,0.169,0.536,0.43,0.387,0
2785,0.25,0.157,0.151,0.301,0.22,0.115,0.343,0.244,0.409,0.326,0.177,1
2786,0.404,0.216,0.217,0.16,0.074,0.021,0.142,0.124,0.3,0.221,0.677,0
2787,0.25,0.157,0.151,0.301,0.22,0.115,0.343,0.244,0.409,0.326,0.177,1
2788,0.298,0.314,0.253,0.086,0.169,0.136,0.387,0.162,0.364,0.372,0.226,1
2789,0.298,0.314,0.259,0.086,0.166,0.139,0.392,0.162,0.355,0.36,0.226,1
2790,0.317,0.118,0.187,0.096,0.131,0.105,0.469,0.169,0.536,0.43,0.387,0
2791,0.269,0.167,0.307,0.113,0.113,0.206,0.418,0.172,0.455,0.314,0.194,1
2792,0.288,0.176,0.265,0.117,0.11,0.174,0.404,0.168,0.436,0.337,0.226,1
2793,0.26,0.284,0.181,0.025,0.071,0.129,0.227,0.035,0.455,0.36,0.887,2
2794,0.288,0.265,0.319,0.146,0.131,0.122,0.329,0.177,0.318,0.209,0.226,1
2795,0.25,0.137,0.193,0.101,0.056,0.045,0.172,0.114,0.373,0.384,0.468,5
2796,0.26,0.284,0.181,0.025,0.071,0.129,0.227,0.035,0.455,0.36,0.887,2
2797,0.288,0.265,0.319,0.146,0.131,0.122,0.329,0.177,0.318,0.209,0.226,1
2798,0.298,0.225,0.193,0.015,0.08,0.111,0.244,0.069,0.427,0.267,0.548,2
2799,0.279,0.078,0.223,0.011,0.08,0.15,0.269,0.049,0.427,0.337,0.71,2
2800,0.269,0.167,0.307,0.113,0.113,0.206,0.418,0.172,0.455,0.314,0.194,1
2801,0.288,0.176,0.265,0.117,0.11,0.174,0.404,0.168,0.436,0.337,0.226,1
2802,0.173,0.069,0.187,0.072,0.086,0.021,0.162,0.1,0.527,0.198,0.403,0
2803,0.163,0.069,0.193,0.206,0.065,0.049,0.209,0.14,0.491,0.186,0.565,5
2804,0.25,0.137,0.193,0.101,0.056,0.045,0.172,0.114,0.373,0.384,0.468,5
2805,0.337,0.118,0.157,0.015,0.092,0.118,0.265,0.102,0.564,0.256,0.452,0
2806,0.356,0.088,0.428,0.172,0.086,0.174,0.323,0.21,0.282,0.279,0.145,1
2807,0.356,0.098,0.434,0.138,0.089,0.178,0.329,0.21,0.282,0.279,0.145,1
2808,0.308,0.186,0.289,0.084,0.098,0.202,0.406,0.165,0.436,0.326,0.226,0
2809,0.192,0.235,0.187,0.032,0.119,0.08,0.334,0.069,0.655,0.593,0.677,2
2810,0.385,0.176,0.187,0.046,0.047,0.07,0.211,0.068,0.245,0.291,0.661,2
2811,0.346,0.216,0.193,0.017,0.062,0.073,0.276,0.112,0.409,0.512,0.468,1
2812,0.279,0.078,0.205,0.015,0.05,0.087,0.232,0.121,0.564,0.419,0.339,0
2813,0.192,0.235,0.187,0.032,0.119,0.08,0.334,0.069,0.655,0.593,0.677,2
2814,0.279,0.108,0.235,0.006,0.068,0.042,0.144,0.039,0.536,0.186,0.806,2
2815,0.269,0.275,0.145,0.005,0.086,0.045,0.146,0.068,0.464,0.198,0.484,1
2816,0.327,0.088,0.247,0.015,0.128,0.077,0.271,0.1,0.427,0.314,0.452,1
2817,0.279,0.108,0.235,0.006,0.068,0.042,0.144,0.039,0.536,0.186,0.806,2
2818,0.212,0.029,0.283,0.153,0.128,0.233,0.323,0.168,0.173,0.14,0.21,4
2819,0.212,0.127,0.205,0.021,0.098,0.213,0.265,0.066,0.655,0.233,0.548,0
2820,0.279,0.24,0.494,0.009,0.424,0.164,0.258,0.116,0.245,0.186,0.194,1
2821,0.269,0.314,0.277,0.086,0.139,0.139,0.538,0.187,0.709,0.442,0.306,1
2822,0.26,0.118,0.145,0.132,0.104,0.08,0.327,0.152,0.455,0.256,0.403,1
2823,0.365,0.186,0.205,0.067,0.092,0.056,0.109,0.072,0.309,0.302,0.71,0
2824,0.327,0.176,0.241,0.087,0.113,0.174,0.378,0.166,0.418,0.36,0.242,0
2825,0.24,0.167,0.133,0.041,0.116,0.136,0.353,0.105,0.4,0.326,0.403,0
2826,0.26,0.137,0.271,0.113,0.131,0.174,0.434,0.169,0.464,0.302,0.177,0
2827,0.25,0.059,0.187,0.009,0.074,0.178,0.299,0.072,0.6,0.151,0.565,2
2828,0.25,0.059,0.187,0.009,0.074,0.178,0.299,0.072,0.6,0.151,0.565,2
2829,0.317,0.176,0.193,0.239,0.104,0.101,0.374,0.18,0.409,0.174,0.516,1
2830,0.269,0.137,0.205,0.169,0.122,0.199,0.304,0.157,0.455,0.209,0.452,1
2831,0.269,0.363,0.259,0.101,0.163,0.101,0.411,0.16,0.364,0.256,0.226,1
2832,0.269,0.088,0.181,0.008,0.065,0.038,0.148,0.074,0.409,0.419,0.484,0
2833,0.327,0.353,0.169,0.043,0.116,0.07,0.239,0.092,0.445,0.174,0.532,2
2834,0.231,0.069,0.163,0.012,0.095,0.171,0.251,0.073,0.509,0.186,0.516,0
2835,0.24,0.167,0.133,0.041,0.116,0.136,0.353,0.105,0.4,0.326,0.403,0
2836,0.26,0.137,0.271,0.113,0.131,0.174,0.434,0.169,0.464,0.302,0.177,0
2837,0.337,0.176,0.181,0.133,0.122,0.115,0.336,0.168,0.445,0.326,0.387,0
2838,0.298,0.069,0.175,0.026,0.071,0.042,0.169,0.081,0.345,0.419,0.516,2
2839,0.192,0.137,0.175,0.005,0.074,0.111,0.186,0.043,0.382,0.163,0.5,2
2840,0.26,0.284,0.199,0.044,0.08,0.073,0.193,0.082,0.418,0.186,0.516,0
2841,0.163,0.289,0.229,0.017,0.08,0.052,0.206,0.083,0.518,0.198,0.403,0
2842,0.202,0.118,0.241,0.011,0.113,0.073,0.193,0.1,0.436,0.267,0.323,0
2843,0.202,0.137,0.229,0.011,0.11,0.077,0.188,0.1,0.436,0.291,0.323,0
2844,0.404,0.137,0.187,0.077,0.119,0.077,0.204,0.114,0.345,0.233,0.468,1
2845,0.26,0.137,0.175,0.104,0.056,0.049,0.181,0.116,0.391,0.395,0.468,2
2846,0.298,0.069,0.175,0.026,0.071,0.042,0.169,0.081,0.345,0.419,0.516,2
2847,0.192,0.118,0.205,0.006,0.077,0.132,0.179,0.054,0.709,0.233,0.597,1
2848,0.269,0.225,0.042,0.014,0.071,0.185,0.313,0.096,0.4,0.233,0.323,1
2849,0.375,0.343,0.223,0.144,0.475,0.07,0.466,0.205,0.273,0.488,0.242,1
2850,0.279,0.157,0.175,0.219,0.131,0.185,0.295,0.217,0.282,0.349,0.161,1
2851,0.337,0.147,0.205,0.133,0.128,0.059,0.179,0.166,0.291,0.395,0.323,1
2852,0.394,0.118,0.235,0.006,0.095,0.122,0.336,0.074,0.327,0.244,0.629,1
2853,0.144,0.078,0.235,0.006,0.056,0.132,0.213,0.086,0.773,0.43,0.419,0
2854,0.25,0.127,0.169,0.081,0.113,0.094,0.213,0.109,0.391,0.209,0.484,0
2855,0.298,0.245,0.157,0.067,0.053,0.153,0.311,0.102,0.482,0.244,0.516,2
2856,0.173,0.098,0.349,0.01,0.074,0.094,0.278,0.053,0.718,0.442,0.645,2
2857,0.269,0.206,0.187,0.051,0.053,0.129,0.202,0.062,0.473,0.442,0.742,5
2858,0.298,0.245,0.157,0.067,0.053,0.153,0.311,0.102,0.482,0.244,0.516,2
2859,0.269,0.127,0.217,0.003,0.074,0.16,0.241,0.088,0.473,0.535,0.403,0
2860,0.337,0.127,0.199,0.006,0.083,0.223,0.313,0.1,0.355,0.349,0.355,0
2861,0.25,0.127,0.169,0.081,0.113,0.094,0.213,0.109,0.391,0.209,0.484,0
2862,0.125,0.029,0.193,0.015,0.056,0.035,0.188,0.057,0.773,0.349,0.677,0
2863,0.26,0.069,0.193,0.011,0.08,0.059,0.155,0.049,0.418,0.221,0.694,0
2864,0.144,0.078,0.235,0.006,0.056,0.132,0.213,0.086,0.773,0.43,0.419,0
2865,0.173,0.108,0.277,0.008,0.068,0.108,0.246,0.073,0.582,0.326,0.387,0
2866,0.173,0.098,0.349,0.01,0.074,0.094,0.278,0.053,0.718,0.442,0.645,2
2867,0.279,0.392,0.193,0.012,0.036,0.07,0.26,0.035,0.391,0.36,0.758,2
2868,0.231,0.147,0.139,0.009,0.027,0.056,0.276,0.09,0.3,0.07,0.419,1
2869,0.212,0.088,0.175,0.067,0.056,0.08,0.23,0.07,0.382,0.14,0.694,0
2870,0.279,0.392,0.193,0.012,0.036,0.07,0.26,0.035,0.391,0.36,0.758,2
2871,0.279,0.069,0.229,0.017,0.083,0.063,0.174,0.065,0.336,0.36,0.548,0
2872,0.038,0.088,0.217,0.018,0.059,0.317,0.353,0.056,0.845,0.779,0.645,2
2873,0.192,0.127,0.193,0.015,0.107,0.125,0.2,0.045,0.464,0.837,0.71,5
2874,0.154,0.147,0.217,0.014,0.062,0.251,0.26,0.051,0.473,0.895,0.661,2
2875,0.279,0.069,0.229,0.017,0.083,0.063,0.174,0.065,0.336,0.36,0.548,0
2876,0.25,0.137,0.187,0.204,0.092,0.192,0.292,0.185,0.445,0.186,0.435,1
2877,0.26,0.069,0.331,0.081,0.107,0.254,0.355,0.149,0.227,0.209,0.21,1
2878,0.202,0.235,0.199,0.023,0.053,0.115,0.299,0.045,0.591,0.233,0.758,0
2879,0.183,0.284,0.181,0.008,0.059,0.077,0.183,0.033,0.418,0.198,0.597,0
2880,0.394,0.167,0.211,0.094,0.089,0.07,0.128,0.126,0.191,0.314,0.435,1
2881,0.327,0.127,0.169,0.032,0.071,0.125,0.197,0.07,0.245,0.244,0.613,2
2882,0.308,0.157,0.181,0.094,0.089,0.122,0.269,0.14,0.436,0.198,0.306,1
2883,0.288,0.387,0.199,0.051,0.113,0.049,0.167,0.053,0.464,0.36,0.871,2
2884,0.308,0.196,0.193,0.11,0.068,0.098,0.244,0.086,0.364,0.488,0.774,2
2885,0.298,0.314,0.181,0.153,0.071,0.077,0.181,0.107,0.391,0.267,0.774,0
2886,0.269,0.324,0.187,0.015,0.098,0.056,0.213,0.093,0.373,0.221,0.403,1
2887,0.25,0.118,0.169,0.029,0.068,0.077,0.174,0.088,0.536,0.384,0.565,1
2888,0.452,0.137,0.205,0.002,0.092,0.01,0.037,0.09,0.291,0.174,0.403,4
2889,0.442,0.275,0.217,0.161,0.068,0.066,0.285,0.116,0.209,0.198,0.806,0
2890,0.135,0.201,0.175,0.07,0.077,0.216,0.299,0.046,0.427,0.14,0.71,5
2891,0.298,0.118,0.181,0.063,0.095,0.132,0.323,0.117,0.4,0.151,0.355,0
2892,0.279,0.333,0.277,0.14,0.134,0.226,0.522,0.219,0.464,0.326,0.161,1
2893,0.231,0.078,0.205,0.017,0.086,0.289,0.334,0.073,0.555,0.744,0.645,2
2894,0.25,0.044,0.217,0.012,0.104,0.07,0.137,0.058,0.391,0.326,0.597,2
2895,0.25,0.353,0.157,0.021,0.134,0.063,0.397,0.156,0.782,0.407,0.323,1
2896,0.308,0.225,0.235,0.106,0.136,0.139,0.485,0.181,0.591,0.372,0.371,1
2897,0.279,0.333,0.277,0.14,0.134,0.226,0.522,0.219,0.464,0.326,0.161,1
2898,0.462,0.098,0.169,0.003,0.068,0.08,0.16,0.076,0.245,0.186,0.5,1
2899,0.231,0.127,0.157,0.192,0.122,0.199,0.327,0.205,0.536,0.279,0.161,1
2900,0.221,0.078,0.223,0.008,0.065,0.122,0.204,0.098,0.618,0.419,0.403,0
2901,0.26,0.137,0.193,0.025,0.056,0.118,0.193,0.07,0.5,0.43,0.629,2
2902,0.231,0.275,0.084,0.127,0.08,0.125,0.339,0.176,0.5,0.326,0.226,1
2903,0.183,0.127,0.151,0.008,0.077,0.084,0.167,0.06,0.536,0.349,0.548,0
2904,0.25,0.167,0.193,0.005,0.074,0.132,0.244,0.078,0.536,0.419,0.452,2
2905,0.365,0.225,0.157,0.017,0.19,0.132,0.343,0.129,0.345,0.279,0.29,1
2906,0.269,0.176,0.277,0.097,0.113,0.199,0.404,0.17,0.436,0.267,0.21,1
2907,0.183,0.127,0.151,0.008,0.077,0.084,0.167,0.06,0.536,0.349,0.548,0
2908,0.231,0.118,0.187,0.006,0.065,0.07,0.148,0.062,0.473,0.349,0.532,0
2909,0.231,0.098,0.181,0.006,0.065,0.073,0.148,0.062,0.464,0.349,0.532,0
2910,0.221,0.284,0.12,0.107,0.065,0.164,0.374,0.163,0.455,0.302,0.242,1
2911,0.231,0.275,0.084,0.127,0.08,0.125,0.339,0.176,0.5,0.326,0.226,1
2912,0.26,0.137,0.193,0.025,0.056,0.118,0.193,0.07,0.5,0.43,0.629,2
2913,0.375,0.098,0.181,0.009,0.11,0.164,0.441,0.135,0.282,0.186,0.21,1
2914,0.298,0.059,0.229,0.006,0.095,0.07,0.167,0.064,0.282,0.372,0.548,0
2915,0.298,0.059,0.229,0.006,0.095,0.07,0.167,0.064,0.282,0.372,0.548,0
2916,0.212,0.353,0.157,0.038,0.131,0.192,0.276,0.052,0.455,0.198,0.758,0
2917,0.317,0.275,0.241,0.021,0.071,0.084,0.253,0.043,0.436,0.267,0.887,2
2918,0.183,0.196,0.169,0.025,0.03,0.045,0.13,0.06,0.309,0.349,0.516,0
2919,0.25,0.078,0.193,0.125,0.086,0.125,0.253,0.142,0.427,0.221,0.435,1
2920,0.346,0.196,0.241,0.173,0.068,0.038,0.193,0.177,0.264,0.279,0.452,4
2921,0.279,0.304,0.187,0.032,0.134,0.087,0.448,0.148,0.673,0.407,0.403,0
2922,0.26,0.353,0.283,0.074,0.015,0.146,0.297,0.053,0.373,0.116,0.806,5
2923,0.298,0.137,0.187,0.087,0.059,0.136,0.283,0.119,0.327,0.314,0.452,0
2924,0.269,0.137,0.175,0.212,0.11,0.129,0.253,0.217,0.3,0.326,0.177,0
2925,0.375,0.167,0.181,0.11,0.086,0.226,0.434,0.163,0.345,0.326,0.339,1
2926,0.135,0.074,0.199,0.015,0.056,0.038,0.116,0.051,0.527,0.721,0.629,5
2927,0.308,0.225,0.187,0.13,0.08,0.15,0.304,0.097,0.236,0.105,0.645,2
2928,0.308,0.225,0.187,0.13,0.08,0.15,0.304,0.097,0.236,0.105,0.645,2
2929,0.269,0.137,0.175,0.212,0.11,0.129,0.253,0.217,0.3,0.326,0.177,0
2930,0.173,0.127,0.241,0.011,0.095,0.275,0.32,0.058,0.455,0.849,0.581,5
2931,0.135,0.074,0.199,0.015,0.056,0.038,0.116,0.051,0.527,0.721,0.629,5
2932,0.25,0.167,0.193,0.164,0.086,0.233,0.425,0.166,0.382,0.326,0.355,0
2933,0.298,0.137,0.187,0.087,0.059,0.136,0.283,0.119,0.327,0.314,0.452,0
2934,0.144,0.127,0.175,0.002,0.056,0.031,0.132,0.097,0.527,0.209,0.29,1
2935,0.317,0.186,0.169,0.01,0.042,0.003,0.186,0.054,0.209,0.093,0.548,4
2936,0.135,0.088,0.163,0.002,0.062,0.031,0.137,0.098,0.527,0.221,0.29,1
2937,0.375,0.167,0.181,0.11,0.086,0.226,0.434,0.163,0.345,0.326,0.339,1
2938,0.308,0.039,0.175,0.149,0.089,0.136,0.206,0.164,0.427,0.186,0.29,5
2939,0.308,0.039,0.175,0.149,0.089,0.136,0.206,0.164,0.427,0.186,0.29,5
2940,0.317,0.206,0.205,0.11,0.08,0.164,0.276,0.132,0.445,0.209,0.435,0
2941,0.327,0.216,0.181,0.124,0.039,0.042,0.237,0.167,0.355,0.453,0.419,1
2942,0.288,0.176,0.277,0.118,0.083,0.164,0.381,0.172,0.409,0.291,0.21,1
2943,0.308,0.039,0.175,0.149,0.089,0.136,0.206,0.164,0.427,0.186,0.29,5
2944,0.317,0.206,0.205,0.11,0.08,0.164,0.276,0.132,0.445,0.209,0.435,0
2945,0.106,0.245,0.187,0.009,0.021,0.129,0.327,0.0,0.555,0.43,0.968,5
2946,0.125,0.206,0.169,0.118,0.05,0.087,0.227,0.115,0.582,0.174,0.484,0
2947,0.125,0.206,0.169,0.118,0.05,0.087,0.227,0.115,0.582,0.174,0.484,0
2948,0.288,0.176,0.289,0.086,0.119,0.185,0.401,0.168,0.445,0.267,0.226,0
2949,0.212,0.196,0.313,0.067,0.205,0.098,0.302,0.151,0.345,0.163,0.161,0
2950,0.212,0.196,0.151,0.018,0.098,0.021,0.23,0.112,0.327,0.384,0.161,1
2951,0.327,0.118,0.133,0.015,0.104,0.052,0.213,0.147,0.591,0.36,0.323,1
2952,0.221,0.186,0.151,0.018,0.095,0.024,0.232,0.112,0.327,0.372,0.161,1
2953,0.212,0.196,0.151,0.018,0.098,0.021,0.23,0.112,0.327,0.384,0.161,1
2954,0.25,0.206,0.181,0.035,0.08,0.08,0.162,0.063,0.518,0.442,0.71,2
2955,0.346,0.265,0.145,0.083,0.098,0.091,0.265,0.114,0.382,0.256,0.532,1
2956,0.413,0.039,0.229,0.005,0.074,0.118,0.179,0.061,0.073,0.384,0.645,0
2957,0.25,0.039,0.181,0.008,0.065,0.122,0.197,0.053,0.264,0.395,0.597,0
2958,0.327,0.118,0.133,0.015,0.104,0.052,0.213,0.147,0.591,0.36,0.323,1
2959,0.337,0.314,0.157,0.074,0.021,0.084,0.188,0.046,0.109,0.372,0.839,2
2960,0.375,0.029,0.205,0.206,0.092,0.136,0.244,0.178,0.318,0.43,0.484,2
2961,0.298,0.147,0.247,0.113,0.062,0.098,0.244,0.127,0.455,0.372,0.484,0
2962,0.298,0.294,0.229,0.192,0.306,0.042,0.197,0.208,0.273,0.302,0.194,1
2963,0.356,0.294,0.175,0.066,0.036,0.125,0.241,0.061,0.327,0.302,0.806,2
2964,0.192,0.108,0.145,0.011,0.104,0.125,0.276,0.126,0.955,0.442,0.419,1
2965,0.163,0.255,0.157,0.025,0.036,0.101,0.255,0.04,0.755,0.314,0.806,5
2966,0.269,0.147,0.181,0.219,0.125,0.108,0.253,0.217,0.291,0.372,0.161,0
2967,0.269,0.147,0.181,0.219,0.125,0.108,0.253,0.217,0.291,0.372,0.161,0
2968,0.442,0.225,0.187,0.005,0.036,0.174,0.323,0.063,0.191,0.116,0.565,1
2969,0.279,0.118,0.181,0.012,0.047,0.052,0.155,0.076,0.355,0.256,0.484,0
2970,0.442,0.225,0.187,0.005,0.036,0.174,0.323,0.063,0.191,0.116,0.565,1
2971,0.337,0.176,0.145,0.017,0.122,0.028,0.239,0.111,0.355,0.244,0.306,1
2972,0.24,0.137,0.133,0.077,0.089,0.101,0.276,0.113,0.364,0.279,0.387,0
2973,0.269,0.147,0.181,0.219,0.125,0.108,0.253,0.217,0.291,0.372,0.161,0
2974,0.356,0.108,0.241,0.1,0.139,0.167,0.234,0.16,0.309,0.349,0.306,0
2975,0.404,0.059,0.199,0.009,0.107,0.24,0.355,0.083,0.318,0.291,0.484,0
2976,0.288,0.235,0.235,0.138,0.05,0.111,0.267,0.111,0.418,0.151,0.661,0
2977,0.269,0.147,0.12,0.166,0.104,0.15,0.283,0.172,0.218,0.337,0.274,0
2978,0.269,0.147,0.12,0.166,0.104,0.15,0.283,0.172,0.218,0.337,0.274,0
2979,0.279,0.275,0.157,0.112,0.074,0.129,0.265,0.079,0.245,0.093,0.677,2
2980,0.221,0.294,0.253,0.067,0.021,0.101,0.241,0.057,0.391,0.105,0.71,2
2981,0.452,0.147,0.169,0.161,0.071,0.098,0.204,0.153,0.282,0.198,0.403,2
2982,0.308,0.118,0.187,0.113,0.122,0.094,0.473,0.171,0.509,0.407,0.387,0
2983,0.212,0.176,0.193,0.049,0.059,0.16,0.397,0.058,0.391,0.14,0.645,0
2984,0.298,0.216,0.181,0.153,0.083,0.007,0.044,0.091,0.318,0.116,0.758,0
2985,0.279,0.098,0.169,0.147,0.089,0.094,0.246,0.146,0.355,0.267,0.468,2
2986,0.279,0.098,0.169,0.147,0.089,0.094,0.246,0.146,0.355,0.267,0.468,2
2987,0.288,0.098,0.169,0.141,0.089,0.094,0.241,0.134,0.355,0.267,0.468,2
2988,0.327,0.108,0.187,0.087,0.074,0.052,0.218,0.115,0.391,0.349,0.548,2
2989,0.231,0.078,0.193,0.008,0.08,0.251,0.406,0.074,0.455,0.221,0.484,0
2990,0.115,0.186,0.193,0.06,0.068,0.195,0.392,0.047,0.664,0.105,0.742,2
2991,0.24,0.284,0.169,0.087,0.074,0.15,0.332,0.096,0.518,0.279,0.581,2
2992,0.269,0.118,0.163,0.158,0.086,0.094,0.281,0.151,0.355,0.256,0.403,2
2993,0.288,0.098,0.169,0.141,0.089,0.094,0.241,0.134,0.355,0.267,0.468,2
2994,0.288,0.098,0.169,0.141,0.089,0.094,0.241,0.134,0.355,0.267,0.468,2
2995,0.269,0.196,0.205,0.003,0.083,0.139,0.255,0.033,0.282,0.174,0.726,0
2996,0.26,0.265,0.217,0.003,0.074,0.105,0.237,0.045,0.355,0.326,0.661,5
